Metric,Value
Dataset V3 XGBoost R2,0.5691
Dataset V3 XGBoost MAE (C),1.6645
Dataset V3 XGBoost RMSE (C),2.1163
Total Sampled Locations,9893.0
High Priority Hotspot Zones,10.0
Mean Urban Greening Cooling (C),0.257
Mean Cool/Permeable Surface Cooling (C),0.076
