Item,Value
Dataset Version,Dataset V3
Rows,9893
Base Numeric Features,"NDVI, NDBI, Elevation, Population"
LandCover Feature,LandCover
One-Hot Encoded LandCover Columns,"LandCover_Bare_sparse_vegetation, LandCover_Built-up land, LandCover_Cropland, LandCover_Grassland, LandCover_Permanent_water_bodies, LandCover_Shrubland, LandCover_Tree cover"
Total Model Features,11
Target Variable,LST
Excluded Prediction Features,"Latitude, Longitude"
