,NDVI,NDBI,Elevation,Population,LST
NDVI,1.0,-0.775,-0.173,-0.101,-0.531
NDBI,-0.775,1.0,0.374,0.005,0.654
Elevation,-0.173,0.374,1.0,-0.172,0.272
Population,-0.101,0.005,-0.172,1.0,-0.106
LST,-0.531,0.654,0.272,-0.106,1.0
