LandCover,LandCover_Name,NDVI,NDBI
10,Tree cover,0.389,-0.061
20,Shrubland,0.273,0.07
30,Grassland,0.183,0.1
40,Cropland,0.265,-0.002
50,Built-up land,0.178,0.044
60,Bare/sparse vegetation,0.113,0.069
80,Permanent water bodies,0.028,-0.04
