LandCover,Pixel_Count,LandCover_Name,Percentage
10,483,Tree cover,4.88
20,714,Shrubland,7.22
30,2421,Grassland,24.47
40,5253,Cropland,53.1
50,839,Built-up land,8.48
60,154,Bare/sparse vegetation,1.56
80,29,Permanent water bodies,0.29
