LandCover,LandCover_Name,count,mean,median,min,max,std
30,Grassland,2421,45.76,46.03,37.31,51.96,2.25
60,Bare/sparse vegetation,154,45.28,45.57,30.61,50.23,2.91
20,Shrubland,714,43.06,43.36,28.38,50.22,2.7
40,Cropland,5253,42.87,42.94,31.65,51.72,3.21
50,Built-up land,839,42.79,42.69,37.03,49.3,1.89
10,Tree cover,483,40.21,40.08,34.56,48.43,2.53
80,Permanent water bodies,29,34.01,33.64,27.76,44.88,5.42
